place;city;country;time;magnitude;sig;sig_category;depth;depth_km;depth_category;latitude;longitude;tsunami
southern East Pacific Rise;Southern East Pacific Rise;Southern East Pacific Rise;2025-12-09 12:30:59.966;4,7;340;Sedang;10,0;10.0 km;Dangkal;-34,802;-108,325;Tidak
91 km S of Hualien City, Taiwan;Hualien City;Taiwan;2025-12-09 12:01:44.110;4,4;298;Sedang;34,5;34.5 km;Dangkal;23,151;121,6227;Tidak
189 km NW of Sola, Vanuatu;Sola;Vanuatu;2025-12-09 11:25:37.343;4,7;340;Sedang;67,12;67.12 km;Dangkal;-12,5471;166,4468;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-09 11:15:08.715;4,8;354;Sedang;10,0;10.0 km;Dangkal;-26,8807;-176,3446;Tidak
4 km SSE of Lanuza, Philippines;Lanuza;Philippines;2025-12-09 11:06:36.276;4,4;298;Sedang;102,63;102.63 km;Menengah;9,1991;126,085;Tidak
134 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-09 10:54:36.862;4,4;298;Sedang;35,0;35.0 km;Dangkal;52,9308;160,6207;Tidak
39 km W of Ulagan, Russia;Ulagan;Russia;2025-12-09 10:36:50.444;4,4;298;Sedang;10,0;10.0 km;Dangkal;50,6548;87,3988;Tidak
284 km SW of Grindavík, Iceland;Grindavík;Iceland;2025-12-09 10:12:35.083;5,0;385;Sedang;10,0;10.0 km;Dangkal;62,0873;-26,5302;Tidak
120 km S of Honchō, Japan;Honchō;Japan;2025-12-09 10:04:53.345;4,3;284;Sedang;43,06;43.06 km;Dangkal;41,0404;142,932;Tidak
106 km S of Honchō, Japan;Honchō;Japan;2025-12-09 09:20:03.412;4,5;312;Sedang;43,49;43.49 km;Dangkal;41,1731;142,9607;Tidak
89 km E of Mutsu, Japan;Mutsu;Japan;2025-12-09 09:09:47.904;5,0;385;Sedang;60,1;60.1 km;Dangkal;41,3127;142,2857;Tidak
58 km WNW of Mejillones, Chile;Mejillones;Chile;2025-12-09 09:01:19.079;4,3;284;Sedang;19,16;19.16 km;Dangkal;-22,8496;-70,9449;Tidak
32 km W of San Pedro de Atacama, Chile;San Pedro De Atacama;Chile;2025-12-09 08:47:34.009;4,0;246;Sedang;107,97;107.97 km;Menengah;-22,901;-68,5169;Tidak
93 km NNE of Yakutat, Alaska;Yakutat;Alaska;2025-12-09 08:11:22.063;4,0;246;Sedang;5,0;5.0 km;Dangkal;60,3666;-139,4041;Tidak
31 km NNE of Jalālābād, Afghanistan;Jalālābād;Afghanistan;2025-12-09 07:47:39.999;4,3;284;Sedang;65,43;65.43 km;Dangkal;34,6827;70,6043;Tidak
40 km WNW of Sinabang, Indonesia;Sinabang;Indonesia;2025-12-09 07:02:53.596;5,2;416;Sedang;10,0;10.0 km;Dangkal;2,5896;96,0297;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-09 06:54:53.556;4,5;312;Sedang;404,6;404.6 km;Dalam;-27,4856;-177,2562;Tidak
98 km E of Gerāsh, Iran;Gerāsh;Iran;2025-12-09 06:06:11.622;4,2;271;Sedang;10,0;10.0 km;Dangkal;27,626;55,1368;Tidak
Kuril Islands;Kuril Islands;Kuril Islands;2025-12-09 05:57:27.138;4,0;246;Sedang;98,51;98.51 km;Menengah;48,3865;153,5989;Tidak
130 km ENE of Kuji, Japan;Kuji;Japan;2025-12-09 05:48:24.817;4,1;259;Sedang;39,88;39.88 km;Dangkal;40,769;143,1019;Tidak
81 km WSW of Antofagasta, Chile;Antofagasta;Chile;2025-12-09 05:46:50.655;4,4;298;Sedang;10,0;10.0 km;Dangkal;-23,9907;-71,108;Tidak
39 km S of Lata, Solomon Islands;Lata;Solomon Islands;2025-12-09 05:44:30.604;4,5;312;Sedang;35,0;35.0 km;Dangkal;-11,0777;165,7765;Tidak
88 km S of Honchō, Japan;Honchō;Japan;2025-12-09 05:15:51.034;4,6;326;Sedang;52,93;52.93 km;Dangkal;41,3365;142,8344;Tidak
104 km E of Yokohama, Japan;Yokohama;Japan;2025-12-09 04:47:27.581;4,4;298;Sedang;51,76;51.76 km;Dangkal;41,2148;142,4853;Tidak
91 km S of San Juan, Peru;San Juan;Peru;2025-12-09 04:34:18.000;4,1;259;Sedang;10,0;10.0 km;Dangkal;-16,1945;-75,1677;Tidak
Rat Islands, Aleutian Islands, Alaska;Rat Islands;Alaska;2025-12-09 04:29:59.508;4,7;340;Sedang;18,81;18.81 km;Dangkal;51,1565;178,5551;Tidak
57 km NNE of Lae, Papua New Guinea;Lae;Papua New Guinea;2025-12-09 03:33:14.590;4,6;326;Sedang;65,0;65.0 km;Dangkal;-6,2552;147,2248;Tidak
south of the Kermadec Islands;The Kermadec Islands;South Of The Kermadec Islands;2025-12-09 03:08:56.832;5,2;416;Sedang;10,0;10.0 km;Dangkal;-32,6071;-177,5916;Tidak
24 km ESE of Salamanca, Chile;Salamanca;Chile;2025-12-09 01:57:31.713;4,1;259;Sedang;93,27;93.27 km;Menengah;-31,8934;-70,7405;Tidak
64 km N of Nekā, Iran;Nekā;Iran;2025-12-09 00:52:42.086;4,1;259;Sedang;10,0;10.0 km;Dangkal;37,2237;53,1893;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-09 00:37:07.377;5,3;432;Sedang;10,0;10.0 km;Dangkal;-27,0266;-176,063;Tidak
76 km E of Yokohama, Japan;Yokohama;Japan;2025-12-09 00:18:27.748;4,9;369;Sedang;54,88;54.88 km;Dangkal;41,2096;142,1449;Tidak
98 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-09 00:14:39.776;4,1;259;Sedang;5,0;5.0 km;Dangkal;60,4278;-139,664;Tidak
134 km S of Honchō, Japan;Honchō;Japan;2025-12-09 00:09:05.294;4,4;298;Sedang;47,5;47.5 km;Dangkal;40,9216;143,11;Tidak
109 km NE of Kuji, Japan;Kuji;Japan;2025-12-08 23:59:06.545;5,6;482;Sedang;47,79;47.79 km;Dangkal;40,8255;142,7591;Tidak
150 km SSE of Honchō, Japan;Honchō;Japan;2025-12-08 23:30:21.683;4,3;284;Sedang;35,0;35.0 km;Dangkal;40,8201;143,3748;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-08 22:57:18.657;4,6;326;Sedang;35,0;35.0 km;Dangkal;-26,9863;-176,3965;Tidak
109 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-08 22:51:54.145;4,3;284;Sedang;4,19;4.19 km;Dangkal;60,5247;-139,836;Tidak
111 km E of Yokohama, Japan;Yokohama;Japan;2025-12-08 22:39:28.700;4,4;298;Sedang;42,48;42.48 km;Dangkal;41,1518;142,5761;Tidak
119 km ENE of Kuji, Japan;Kuji;Japan;2025-12-08 22:30:31.405;4,4;298;Sedang;35,0;35.0 km;Dangkal;40,7407;142,9837;Tidak
119 km S of Honchō, Japan;Honchō;Japan;2025-12-08 22:07:17.141;5,0;385;Sedang;35,0;35.0 km;Dangkal;41,0582;142,9996;Tidak
129 km S of Honchō, Japan;Honchō;Japan;2025-12-08 21:52:41.270;6,6;672;Tinggi;19,0;19.0 km;Dangkal;40,9761;143,1505;Tidak
64 km SSW of Yonakuni, Japan;Yonakuni;Japan;2025-12-08 21:24:32.569;4,4;298;Sedang;20,21;20.21 km;Dangkal;23,9524;122,6959;Tidak
127 km SSE of Honchō, Japan;Honchō;Japan;2025-12-08 21:24:29.915;4,6;326;Sedang;35,0;35.0 km;Dangkal;41,0076;143,2602;Tidak
179 km E of Yamada, Japan;Yamada;Japan;2025-12-08 21:16:47.543;4,4;298;Sedang;10,0;10.0 km;Dangkal;39,5886;144,0274;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-08 21:16:23.942;4,4;298;Sedang;554,24;554.24 km;Dalam;-23,5326;-179,6245;Tidak
28 km NW of Port-Olry, Vanuatu;Port-Olry;Vanuatu;2025-12-08 21:15:51.302;4,6;326;Sedang;35,0;35.0 km;Dangkal;-14,842;166,9071;Tidak
Kepulauan Babar, Indonesia;Kepulauan Babar;Indonesia;2025-12-08 20:39:39.354;4,5;312;Sedang;147,95;147.95 km;Menengah;-7,1004;129,3514;Tidak
189 km NNE of Colonia, Micronesia;Colonia;Micronesia;2025-12-08 20:31:36.800;5,0;385;Sedang;10,0;10.0 km;Dangkal;11,1719;138,5544;Tidak
140 km S of Honchō, Japan;Honchō;Japan;2025-12-08 19:45:31.833;4,4;298;Sedang;42,57;42.57 km;Dangkal;40,8805;143,1576;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-08 19:08:15.348;4,4;298;Sedang;10,0;10.0 km;Dangkal;-58,9813;-24,917;Tidak
128 km S of Honchō, Japan;Honchō;Japan;2025-12-08 19:04:28.308;4,3;284;Sedang;47,89;47.89 km;Dangkal;40,9719;142,9348;Tidak
138 km S of Honchō, Japan;Honchō;Japan;2025-12-08 19:01:10.789;5,1;400;Sedang;31,27;31.27 km;Dangkal;40,902;143,2141;Tidak
126 km S of Honchō, Japan;Honchō;Japan;2025-12-08 18:56:28.321;6,0;554;Tinggi;22,94;22.94 km;Dangkal;40,9948;143,1105;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-08 18:41:15.496;5,5;465;Sedang;29,99;29.99 km;Dangkal;-58,8007;-25,4875;Tidak
123 km S of Honchō, Japan;Honchō;Japan;2025-12-08 17:58:28.011;4,8;354;Sedang;44,94;44.94 km;Dangkal;41,0271;143,0895;Tidak
112 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-08 17:45:35.956;4,5;312;Sedang;7,37;7.37 km;Dangkal;60,5438;-140,1009;Ya
51 km WNW of Muara Bungo, Indonesia;Muara Bungo;Indonesia;2025-12-08 17:34:43.118;4,2;271;Sedang;223,54;223.54 km;Menengah;-1,3244;101,6844;Tidak
181 km SW of Merizo Village, Guam;Merizo Village;Guam;2025-12-08 17:27:30.276;4,4;298;Sedang;10,0;10.0 km;Dangkal;11,9715;143,6466;Tidak
123 km ENE of Hachinohe, Japan;Hachinohe;Japan;2025-12-08 17:12:44.255;4,2;271;Sedang;41,46;41.46 km;Dangkal;41,008;142,7964;Tidak
125 km SSE of Honchō, Japan;Honchō;Japan;2025-12-08 16:20:56.078;4,3;284;Sedang;33,37;33.37 km;Dangkal;41,0304;143,2638;Tidak
98 km S of Honchō, Japan;Honchō;Japan;2025-12-08 16:18:46.966;4,4;298;Sedang;42,96;42.96 km;Dangkal;41,2535;142,6957;Tidak
63 km ENE of Misawa, Japan;Misawa;Japan;2025-12-08 16:08:11.110;4,3;284;Sedang;54,6;54.6 km;Dangkal;40,9678;142,0518;Tidak
134 km S of Honchō, Japan;Honchō;Japan;2025-12-08 15:57:56.306;5,0;385;Sedang;38,82;38.82 km;Dangkal;40,9229;143,0507;Tidak
Davis Strait;Davis Strait;Davis Strait;2025-12-08 15:53:52.594;4,2;271;Sedang;10,0;10.0 km;Dangkal;61,0517;-60,3748;Tidak
107 km ENE of Misawa, Japan;Misawa;Japan;2025-12-08 15:09:56.096;4,3;284;Sedang;35,0;35.0 km;Dangkal;40,9936;142,5987;Tidak
102 km SSW of Urakawa, Japan;Urakawa;Japan;2025-12-08 15:05:33.327;4,1;259;Sedang;33,12;33.12 km;Dangkal;41,2599;142,4695;Tidak
108 km S of Honchō, Japan;Honchō;Japan;2025-12-08 15:03:36.264;4,3;284;Sedang;53,76;53.76 km;Dangkal;41,1559;142,7514;Tidak
180 km SW of Merizo Village, Guam;Merizo Village;Guam;2025-12-08 14:42:54.225;4,6;326;Sedang;10,0;10.0 km;Dangkal;12,2043;143,4037;Tidak
93 km ENE of Hachinohe, Japan;Hachinohe;Japan;2025-12-08 14:33:39.631;5,5;466;Sedang;35,0;35.0 km;Dangkal;40,8889;142,4766;Tidak
2025 Aomori Prefecture, Japan Earthquake;2025 Aomori Prefecture;Japan;2025-12-08 14:15:10.397;7,6;1077;Sangat Tinggi;45,35;45.35 km;Dangkal;40,9966;142,1802;Ya
Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;2025-12-08 13:18:26.796;5,0;385;Sedang;10,0;10.0 km;Dangkal;-24,0769;69,4561;Tidak
32 km SSW of Kabare, Democratic Republic of the Congo;Kabare;Democratic Republic Of The Congo;2025-12-08 12:19:46.311;4,7;340;Sedang;10,0;10.0 km;Dangkal;-2,7764;28,6988;Tidak
56 km NNE of Baukau, Timor Leste;Baukau;Timor Leste;2025-12-08 12:19:42.975;4,5;312;Sedang;10,0;10.0 km;Dangkal;-7,9926;126,6309;Tidak
4 km WSW of Evangelista, Philippines;Evangelista;Philippines;2025-12-08 11:59:13.338;4,6;326;Sedang;10,0;10.0 km;Dangkal;13,3226;121,0611;Tidak
164 km SSE of Alo, Wallis and Futuna;Alo;Wallis And Futuna;2025-12-08 11:48:03.397;4,0;246;Sedang;432,64;432.64 km;Dalam;-15,7059;-177,5942;Tidak
21 km SE of Hualien City, Taiwan;Hualien City;Taiwan;2025-12-08 11:24:54.434;5,2;430;Sedang;10,0;10.0 km;Dangkal;23,8315;121,7444;Tidak
205 km NW of Maubara, Timor Leste;Maubara;Timor Leste;2025-12-08 10:36:48.432;4,1;259;Sedang;559,94;559.94 km;Dalam;-7,3832;123,8029;Tidak
22 km NNE of Muratpaşa, Turkey;Muratpaşa;Turkey;2025-12-08 10:21:33.625;5,1;405;Sedang;110,75;110.75 km;Menengah;37,0861;30,8326;Tidak
37 km WSW of Pārūn, Afghanistan;Pārūn;Afghanistan;2025-12-08 09:41:44.606;4,1;259;Sedang;106,5;106.5 km;Menengah;35,291;70,5468;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-08 07:50:01.737;4,4;298;Sedang;530,01;530.01 km;Dalam;-24,4481;179,8761;Tidak
south of Tonga;Tonga;South Of Tonga;2025-12-08 07:19:02.625;4,8;354;Sedang;10,0;10.0 km;Dangkal;-26,2693;-175,903;Tidak
2 km NW of Polkowice, Poland;Polkowice;Poland;2025-12-08 05:31:05.283;4,3;284;Sedang;10,0;10.0 km;Dangkal;51,5172;16,0485;Tidak
165 km ENE of Masohi, Indonesia;Masohi;Indonesia;2025-12-08 05:19:06.596;4,4;298;Sedang;10,0;10.0 km;Dangkal;-2,9844;130,4213;Tidak
230 km NNW of Kuril’sk, Russia;Kuril’Sk;Russia;2025-12-08 04:58:25.383;4,4;298;Sedang;359,92;359.92 km;Dalam;47,1643;146,8176;Tidak
76 km SE of Mawlaik, Burma (Myanmar);Mawlaik;Burma (Myanmar);2025-12-08 04:48:51.329;4,2;271;Sedang;94,96;94.96 km;Menengah;23,0944;94,8608;Tidak
32 km ENE of Pueblo Nuevo, Venezuela;Pueblo Nuevo;Venezuela;2025-12-08 02:27:14.174;4,5;312;Sedang;10,0;10.0 km;Dangkal;12,0222;-69,6299;Tidak
171 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-08 01:32:21.643;5,0;385;Sedang;35,0;35.0 km;Dangkal;51,485;159,2599;Tidak
89 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-08 00:56:50.321;5,8;518;Tinggi;10,0;10.0 km;Dangkal;60,3454;-139,6253;Ya
11 km NW of Göynük, Turkey;Göynük;Turkey;2025-12-08 00:31:56.351;4,6;326;Sedang;10,0;10.0 km;Dangkal;36,7393;30,4636;Tidak
Mariana Islands region;Mariana Islands Region;Mariana Islands;2025-12-07 23:59:58.592;4,3;284;Sedang;10,0;10.0 km;Dangkal;19,9139;146,6582;Tidak
108 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 23:55:02.638;4,8;355;Sedang;5,0;5.0 km;Dangkal;60,5187;-139,9359;Tidak
108 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 23:50:34.061;5,0;386;Sedang;2,12;2.12 km;Dangkal;60,5205;-139,8768;Tidak
4 km NNW of Totoral, Peru;Totoral;Peru;2025-12-07 23:49:15.319;4,2;271;Sedang;118,7;118.7 km;Menengah;-17,372;-70,3834;Tidak
5 km WSW of Palca, Peru;Palca;Peru;2025-12-07 23:14:13.413;4,9;369;Sedang;109,6;109.6 km;Menengah;-17,7869;-70,015;Tidak
9 km N of Armiñón, Spain;Armiñón;Spain;2025-12-07 23:10:22.772;4,0;248;Sedang;10,0;10.0 km;Dangkal;42,8074;-2,8772;Tidak
145 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-07 22:58:19.336;4,3;284;Sedang;35,0;35.0 km;Dangkal;52,3754;160,4611;Tidak
24 km S of Acajutla, El Salvador;Acajutla;El Salvador;2025-12-07 22:36:02.504;4,4;298;Sedang;45,32;45.32 km;Dangkal;13,3709;-89,8024;Tidak
99 km SSE of Sand Point, Alaska;Sand Point;Alaska;2025-12-07 22:17:56.912;4,6;326;Sedang;35,0;35.0 km;Dangkal;54,47;-160,1113;Tidak
261 km ENE of Lospalos, Timor Leste;Lospalos;Timor Leste;2025-12-07 21:25:32.531;4,3;284;Sedang;143,86;143.86 km;Menengah;-7,631;129,194;Tidak
44 km SSW of Paurito, Bolivia;Paurito;Bolivia;2025-12-07 21:02:12.462;4,2;271;Sedang;21,33;21.33 km;Dangkal;-18,2742;-63,0447;Tidak
southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;2025-12-07 21:01:20.402;4,5;312;Sedang;10,0;10.0 km;Dangkal;-12,5965;-14,8284;Tidak
Volcano Islands, Japan region;Volcano Islands;Japan;2025-12-07 20:42:26.192;4,3;284;Sedang;506,13;506.13 km;Dalam;24,8882;141,467;Tidak
130 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-07 19:58:07.521;4,2;271;Sedang;65,76;65.76 km;Dangkal;53,2208;160,5584;Tidak
26 km NE of Van, Turkey;Van;Turkey;2025-12-07 19:17:31.517;4,4;298;Sedang;18,71;18.71 km;Dangkal;38,684;43,571;Tidak
105 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 18:04:08.308;4,6;327;Sedang;5,77;5.77 km;Dangkal;60,4961;-139,641;Ya
97 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 17:50:27.858;4,3;284;Sedang;5,77;5.77 km;Dangkal;60,4132;-139,4698;Tidak
98 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 17:47:07.235;4,2;271;Sedang;8,44;8.44 km;Dangkal;60,4262;-139,6028;Ya
63 km SE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-07 17:16:38.158;4,5;312;Sedang;68,47;68.47 km;Dangkal;50,2794;156,7642;Tidak
155 km W of Fakfak, Indonesia;Fakfak;Indonesia;2025-12-07 16:58:52.918;4,5;312;Sedang;40,88;40.88 km;Dangkal;-3,181;130,9218;Tidak
116 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 16:56:27.587;4,6;326;Sedang;5,0;5.0 km;Dangkal;60,5892;-139,9389;Ya
117 km SE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-07 16:41:26.301;4,9;369;Sedang;57,03;57.03 km;Dangkal;52,367;159,9426;Tidak
70 km SE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-07 16:34:10.598;5,6;482;Sedang;63,43;63.43 km;Dangkal;50,2408;156,8451;Tidak
266 km W of Adak, Alaska;Adak;Alaska;2025-12-07 15:58:37.587;4,3;284;Sedang;171,37;171.37 km;Menengah;52,1684;179,5168;Tidak
84 km SSE of Champerico, Guatemala;Champerico;Guatemala;2025-12-07 14:37:22.357;4,3;284;Sedang;35,0;35.0 km;Dangkal;13,5555;-91,7177;Tidak
48 km NNW of Port-Olry, Vanuatu;Port-Olry;Vanuatu;2025-12-07 14:33:30.220;4,4;298;Sedang;10,0;10.0 km;Dangkal;-14,6748;166,828;Tidak
41 km WSW of Puerto Cortés, Costa Rica;Puerto Cortés;Costa Rica;2025-12-07 14:20:43.917;4,4;298;Sedang;10,0;10.0 km;Dangkal;8,8865;-83,8971;Tidak
116 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 13:49:07.892;4,3;284;Sedang;5,0;5.0 km;Dangkal;60,5907;-139,9343;Tidak
39 km WNW of Port-Olry, Vanuatu;Port-Olry;Vanuatu;2025-12-07 13:25:12.424;4,9;369;Sedang;33,26;33.26 km;Dangkal;-14,9266;166,7213;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-07 12:59:33.700;4,4;298;Sedang;196,52;196.52 km;Menengah;-26,3858;-177,7972;Tidak
101 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 12:55:23.572;4,2;271;Sedang;5,0;5.0 km;Dangkal;60,454;-139,5057;Ya
44 km NW of Port-Olry, Vanuatu;Port-Olry;Vanuatu;2025-12-07 12:30:47.422;4,4;298;Sedang;10,0;10.0 km;Dangkal;-14,7201;166,8297;Tidak
254 km SSE of Alo, Wallis and Futuna;Alo;Wallis And Futuna;2025-12-07 12:30:22.204;4,8;354;Sedang;10,0;10.0 km;Dangkal;-16,5086;-177,4203;Tidak
58 km NW of Port-Olry, Vanuatu;Port-Olry;Vanuatu;2025-12-07 12:16:33.041;5,5;465;Sedang;10,0;10.0 km;Dangkal;-14,6843;166,6769;Tidak
60 km NW of Port-Olry, Vanuatu;Port-Olry;Vanuatu;2025-12-07 12:16:14.872;5,2;416;Sedang;10,0;10.0 km;Dangkal;-14,675;166,6608;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-07 11:32:20.700;4,4;298;Sedang;606,11;606.11 km;Dalam;-22,1436;-179,7559;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-07 11:26:33.948;4,3;284;Sedang;531,39;531.39 km;Dalam;-23,6241;179,7862;Tidak
144 km SE of Akutan, Alaska;Akutan;Alaska;2025-12-07 11:13:43.286;4,7;340;Sedang;35,0;35.0 km;Dangkal;53,3407;-164,0401;Tidak
116 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 10:32:13.236;4,1;259;Sedang;5,0;5.0 km;Dangkal;60,5908;-139,8039;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-07 10:25:57.910;4,5;312;Sedang;10,0;10.0 km;Dangkal;-55,0907;-26,1847;Tidak
110 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 10:13:16.174;4,2;271;Sedang;5,0;5.0 km;Dangkal;60,5334;-139,9125;Tidak
111 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 09:41:57.914;4,4;298;Sedang;5,0;5.0 km;Dangkal;60,5462;-139,9158;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-07 09:38:12.460;4,7;340;Sedang;95,78;95.78 km;Menengah;32,0967;140,2388;Tidak
145 km WNW of Constitución, Chile;Constitución;Chile;2025-12-07 09:35:45.765;4,4;298;Sedang;10,0;10.0 km;Dangkal;-34,6811;-73,8003;Tidak
108 km NNW of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 09:12:44.890;4,5;312;Sedang;5,0;5.0 km;Dangkal;60,4975;-140,1135;Tidak
111 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 09:12:17.620;4,1;259;Sedang;5,23;5.23 km;Dangkal;60,5344;-140,0104;Tidak
76 km WNW of Port-Olry, Vanuatu;Port-Olry;Vanuatu;2025-12-07 09:08:06.357;4,5;312;Sedang;10,0;10.0 km;Dangkal;-14,8776;166,383;Tidak
145 km SE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-07 06:08:19.562;4,5;312;Sedang;51,26;51.26 km;Dangkal;51,8953;159,7051;Tidak
124 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 05:55:51.453;4,2;271;Sedang;5,0;5.0 km;Dangkal;60,659;-139,9129;Tidak
218 km WSW of Tual, Indonesia;Tual;Indonesia;2025-12-07 04:55:53.661;5,2;416;Sedang;35,0;35.0 km;Dangkal;-6,6294;131,0539;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-07 04:33:50.834;4,6;326;Sedang;544,33;544.33 km;Dalam;-23,6383;179,9884;Tidak
118 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 04:23:14.170;4,3;284;Sedang;5,0;5.0 km;Dangkal;60,6116;-139,8747;Tidak
114 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 04:20:37.162;5,2;417;Sedang;7,32;7.32 km;Dangkal;60,5616;-140,0066;Tidak
102 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 04:19:46.011;4,1;259;Sedang;5,0;5.0 km;Dangkal;60,4612;-139,5581;Ya
70 km SSW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-07 04:01:10.374;4,7;340;Sedang;100,52;100.52 km;Menengah;50,1038;155,7078;Tidak
3 km N of El Porvenir, Mexico;El Porvenir;Mexico;2025-12-07 03:36:34.332;4,3;284;Sedang;138,85;138.85 km;Menengah;17,5087;-95,2491;Tidak
113 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 03:20:03.604;4,2;271;Sedang;4,0;4.0 km;Dangkal;60,558;-139,9851;Tidak
101 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 03:12:17.410;4,6;326;Sedang;5,0;5.0 km;Dangkal;60,4528;-139,5152;Ya
37 km E of Dārchulā, Nepal;Dārchulā;Nepal;2025-12-07 02:43:07.342;4,4;298;Sedang;43,4;43.4 km;Dangkal;29,8698;80,9384;Tidak
115 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 02:29:03.350;4,2;271;Sedang;5,0;5.0 km;Dangkal;60,5671;-140,0994;Tidak
278 km SSE of Alo, Wallis and Futuna;Alo;Wallis And Futuna;2025-12-07 02:06:30.024;5,1;400;Sedang;10,0;10.0 km;Dangkal;-16,7399;-177,4138;Tidak
100 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 01:56:24.002;4,3;284;Sedang;5,0;5.0 km;Dangkal;60,4444;-139,612;Ya
102 km SE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-07 01:42:45.446;4,5;312;Sedang;35,0;35.0 km;Dangkal;50,0786;157,2271;Tidak
6 km S of Kalávryta, Greece;Kalávryta;Greece;2025-12-07 01:35:52.841;4,3;284;Sedang;36,34;36.34 km;Dangkal;37,9746;22,0989;Tidak
110 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 01:23:03.945;4,5;312;Sedang;5,0;5.0 km;Dangkal;60,5398;-139,8645;Ya
42 km NE of Colonia, Micronesia;Colonia;Micronesia;2025-12-07 00:54:08.934;4,5;312;Sedang;10,0;10.0 km;Dangkal;9,7333;138,4384;Tidak
69 km E of Nichinan, Japan;Nichinan;Japan;2025-12-07 00:31:41.951;4,5;312;Sedang;44,0;44.0 km;Dangkal;31,6052;132,103;Tidak
118 km E of Yamada, Japan;Yamada;Japan;2025-12-07 00:16:46.480;4,9;370;Sedang;31,71;31.71 km;Dangkal;39,5461;143,3292;Tidak
102 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-07 00:14:44.214;4,3;284;Sedang;5,0;5.0 km;Dangkal;60,4663;-139,7008;Ya
West Chile Rise;West Chile Rise;West Chile Rise;2025-12-06 23:56:28.198;4,4;298;Sedang;10,0;10.0 km;Dangkal;-41,2745;-86,0338;Tidak
100 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 23:34:00.542;4,4;298;Sedang;5,0;5.0 km;Dangkal;60,4474;-139,5567;Ya
